id,party_id,url,status
4a5fa863-3920-4f19-8c99-4e61903368ca,dba5e23d-aee3-4eea-a43d-062543db8d6b,https://vvd.nl/gemeente-terneuzen/,confirmed
f622524a-1b02-4af6-a463-97f2261b5d14,dbad2d84-6bfb-4339-a150-842c19d2dcb8,https://wassenaar.groenlinkspvda.nl/,confirmed
9053c741-99b2-4d80-98a2-dac930001f7a,dbc3a9a1-5edf-4400-836e-b8ff7a7e0aa1,https://vvd.nl/gemeente-rhenen/,confirmed
e099f0b4-0793-4fa2-b1ca-31de6707a528,dbc8688d-eb30-4ee6-9176-e7f16801cef1,https://maastricht.partijvoordedieren.nl/,confirmed
e65c3ea4-8ed9-4180-abe0-81a8a1b76021,dbe6fe2f-417d-45b1-8af0-0538346a6a6a,https://www.cda.nl/neder-betuwe/,confirmed
6355013e-08fa-424d-8e8d-abb627a94ef3,dbea1e71-c453-4eea-9f83-f95e894739a4,https://texel.sp.nl/programma,confirmed
144b514d-00b5-4f62-9912-0788a2461004,dbec8f12-6bd4-448c-b6ee-e70266e82c7b,https://vvd.nl/gemeente-gorinchem/,confirmed
0b7d6760-fb26-45a7-ad07-6dbd0f5b5def,dc123b4d-e0f1-43ce-8c36-5bdc83efacdb,https://www.pvv-noordholland.nl/lokale-pvv-fracties/pvv-zaanstad,confirmed
8cbd3162-55ea-4cd4-87a4-2010d3b829fb,dc1b11e3-cb35-45fd-8845-1137999b0a32,https://rijssen.sgp.nl/,confirmed
4a0e1ec7-7772-4b66-9af0-760f2cf8640d,dc24dd72-efe6-46d6-be75-c70a201f5451,https://indebuurt.nl/dordrecht/nieuws/gemeenteraadsverkiezingen-2026-op-deze-16-partijen-kun-je-stemmen-in-dordrecht~af04804e/,pending_review
81224bd2-fcea-4e53-beda-66223e3f9ace,dc24dd72-efe6-46d6-be75-c70a201f5451,https://raad.dordrecht.nl/actueel/gemeenteraadsverkiezingen/informatie_voor_inwoners_kiezers_/,pending_review
027f48f0-2ad1-4ab1-bad9-3d4168863803,dc24dd72-efe6-46d6-be75-c70a201f5451,https://indebuurt.nl/dordrecht/nieuws/gemeenteraadsverkiezingen-2026-op-deze-16-partijen-kun-je-stemmen-in-dordrecht~af04804e/,pending_review
1feaa30e-a5d7-4077-921d-f4d9c19dec0a,dc2e8c35-e21f-487b-bc3a-4478804b094b,https://vvd.nl/gemeente-bergen-l/,confirmed
9a1af6d7-a866-40bc-8290-5daf6edb4fae,dc2fd15a-c04f-47ea-8249-e255754980a8,https://progressiefdrechterland.nl/,confirmed
6802b277-1f52-46c9-9645-9b47ffa4bc12,dc365015-4708-4794-9877-1030ae045ddd,https://lokaalvaals.nl/pverkiezingsprogramma/,confirmed
c5cb47c7-d0cf-45e2-accf-537e0269c7ee,dc9f34b3-f5f5-41be-9b65-3af0577c83a6,https://fvd.nl/gemeentes/kampen,confirmed
aa04f0c8-f940-49b3-9f5a-78f05c52463e,dca5315d-aa39-4679-bd0e-2dbb5bfeabf9,https://gorinchem.groenlinkspvda.nl/,confirmed
db246a3c-0f33-4076-9b63-eca6c88b3652,dcac6116-297c-4549-bba6-75c291b57f20,https://zutphen.sp.nl/,confirmed
3f54b7c2-7513-4d3b-9b72-96c121271e8c,dcb39c4b-128f-44ad-bdc0-a2322712ca57,https://www.cda.nl/gelderland/doetinchem/,confirmed
4f813bf5-2c28-43b4-b408-e93776b6b237,dce849a8-8953-40c9-8b1e-94bb95d10c3c,https://50pluspartij.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-50PLUS-Baarn-2026-2030-def.pdf,confirmed
487bbd8b-672d-4305-b355-ee68dd5cf012,dce8cff8-051c-4b4c-8708-fc436d4d4f8a,https://oldebroek.christenunie.nl/,confirmed
4dcf3d67-60b2-4051-8d20-8e735c5d0cbf,dcf4c0f5-4bc7-44ff-b329-cb6f87852d41,https://d66.nl/enschede/,confirmed
57b5246a-3714-4d92-9b03-1828e4442ea3,dd2ae0ac-2143-4128-b966-61f3649dc619,https://dronten.groenlinkspvda.nl/,confirmed
ebec7f59-7203-4000-9da1-1f27a45d4c7c,dd913c3d-d7d6-4171-98bd-9ea62f120219,https://www.lijstbabijn.nl/,confirmed
142a20f5-6b1f-494a-87c6-2428050e3641,dd943000-3941-4fda-94b8-ab9b6b3e8885,https://teylingenmetelkaar.nl/verkiezingsprogramma-2026-2030-teylingen-met-elkaar/,confirmed
4471d1f6-9069-46a4-9d63-e8bdf8ffaaf4,ddb594b4-986a-4e9e-a96e-a4d177f92d36,https://www.cda.nl/gelderland/lochem/,confirmed
1a065b9c-fbbb-4e26-a5bb-7e142ab0106f,ddbfe9df-e3ba-480c-8cb4-04579ed17f57,https://www.cda.nl/noord-brabant/bernheze/nieuws/verkiezingsprogramma-cda-bernheze-2026/,confirmed
62d2050e-2221-48a0-8495-ed618bca6e19,ddf4ddf8-2f38-4778-a9d5-7e0c734aaa31,https://losser.pvda.nl/,confirmed
5c78e27b-0ae4-4624-b15a-f05c76797409,de298ce3-b101-4552-80be-b508f6d1a881,https://vvd.nl/gemeente-dijk-en-waard/,confirmed
8cb288f1-ac04-45bb-bbf6-33fd56389668,de658002-f49b-4d7b-a265-b67fbfba2a7a,https://leefbaarcapelle.nl/,confirmed
803cd146-289a-4cd8-8bf0-2bf9e5187a43,de658002-f49b-4d7b-a265-b67fbfba2a7a,https://www.capelleaandenijssel.nl/politieke-partijen-verkiezingen-gemeenteraad-2026,pending_review
82b63adf-3186-4f8d-8495-5f3e39b5b5b1,de77da3f-0107-4ea0-a110-b044be49b960,https://www.vvd.nl/wp-content/uploads/sites/422/2026/02/Verkiezingsprogramma-VVD-Lochem-2026-2030.pdf,confirmed
633abcca-50b9-4149-85a1-07ae96fcfb1d,de77da3f-0107-4ea0-a110-b044be49b960,https://gblochem.nl/programma-2026-2030/,pending_review
2afb29d3-367d-4351-8d66-fe43cb6ebed9,de88dfb6-01e7-4b48-ab78-c2366f45d701,https://vvd.nl/gemeente-beekdaelen/,confirmed
ca684036-c9e9-4e56-b724-92bf19bc755e,de8becf1-ef28-4407-8583-8282dd0375db,https://www.cda.nl/woerden/,confirmed
acf1e9b4-d611-4941-a755-e23575187e67,de963a86-5b5c-4f48-9edb-6d270abc54ad,https://groenlinksaf.nl/programma-2026-2030/,confirmed
d75d3d20-e6a4-40af-8fba-4d60da9b47b7,dec8158c-4700-49f4-bf6d-e35eed5f1eac,https://www.lokaalsh.nl/verkiezingen-2026/,confirmed
123fe67c-e37d-4999-985b-3296a5dd58e1,ded3b501-09df-444d-8251-d26b3f38f61a,https://hattemcentraal.nl/verkiezingsprogramma/,confirmed
5c70badd-1b23-45bb-88ab-f116a821ae32,ded946bb-c02c-4f8a-8daa-e660ef7e9f31,https://www.fdbovenleeuwen.nl/,confirmed
593fe3a5-b01c-46af-b353-132736feb4f7,dedc5257-94ae-458b-9419-3fb3bda85e3b,https://d66.nl/papendrecht/,confirmed
91798ccf-d6df-48ef-9180-5f98f267b739,deea6567-bd02-40f6-8357-ee9bbf5144c3,https://vvd.nl/gemeente-asten/,confirmed
59628422-8c7f-45ac-813b-54bb937f6c23,df0b33ed-07c3-446e-a17e-d1f1a198635c,https://vvd.nl/gemeente-hardenberg/,confirmed
8fd9bb98-59a4-4988-ab15-a2d14dabf246,df24cd66-92ca-4289-8abe-ae69e9df10e2,https://www.cda.nl/kaag-en-braassem/,confirmed
cd156a55-9229-4bb0-b892-6a0dcffd1733,df52268b-3505-46d6-a04d-0df34b28b03c,https://sociaaldemocraten8k.nl/,confirmed
29ade4b1-b4f4-4266-98d6-ae0c544a75fd,df6dab8a-abf0-43a7-9c99-89bd75b7a134,https://alphenaandenrijn.sgp.nl/,confirmed
39e1e197-2dd5-46b9-a84a-293638d2f802,df825f0d-1817-41ef-9811-ee73983cc685,https://stadskanaal.christenunie.nl/,confirmed
2422262b-6caf-4053-8fef-37f778af5820,dfed324c-a60d-45fd-a482-b9cb2924099e,https://www.cda.nl/haarlem/,confirmed
d941f2c1-b3d5-42cd-ac96-3fcf0ba17ff6,dff26c78-f3ea-4aec-bffd-4273323753b5,https://bernheze.sp.nl/,confirmed
644d63aa-6258-439a-93d7-7f2c9fb8dcff,e017dce7-5fc7-49f9-8e4d-52253f109c65,https://defryskemarren.groenlinkspvda.nl/,confirmed
81354604-8ba4-475c-bf6d-dfa1499f3887,e052d46e-5d39-4d26-81b1-e62688958b66,https://tiel.groenlinkspvda.nl/,confirmed
7b3446b7-1518-4b13-8770-9f2254991355,e0715148-b40a-4c75-acf5-1842f46fc78f,https://www.keerpunt74.nl/,confirmed
e829abfd-47b0-4e82-ac29-193cf0e88d5a,e08a407a-89cc-41db-85fa-b648e907ccd7,https://boxtel.groenlinkspvda.nl/,confirmed
bf8fdc85-8696-4b07-817b-5b25278f6ded,e0a3b56c-e2ad-49ab-b214-d81ef91612ec,http://leefbaarkrimpenerwaard.nl/over-leefbaar/verkiezingsprogramma-leefbaar-krimpenerwaard/,confirmed
1892dd63-eaac-445f-8bcc-3a289a4a8f03,e0d03686-06b1-4b77-8078-fbfeff55beef,https://proheezeleende.nl/,confirmed
0650b748-86e7-4949-9684-9efb1d24b9f8,e0ea884f-e5d5-49f9-bb20-22af259110be,https://www.cda.nl/uithoorn/,confirmed
3e043149-be92-47f5-85b2-4f3a73be93ae,e0f344af-7cac-4bfc-a668-037a2a66dd19,https://vvd.nl/gemeente-oisterwijk/,confirmed
495277a3-ddec-47f6-976e-99b6acdf7237,e10b9ad1-22cf-4a59-a2a9-1c7c1b912c52,https://fvd.nl/gemeentes/lingewaard,confirmed
05b325a9-60af-4b39-8dfa-de1a2c807822,e126b1d6-86d8-4974-bb79-987f21eb970b,https://www.vvd.nl/lokaal-netwerk-lingewaard/nieuws/verkiezingsprogramma-gepubliceerd/,confirmed
b307c812-49e7-48a9-a789-a801332ad2d4,e129bbfa-8fe6-403e-98c7-70c99203cc53,https://bbb-apeldoorn.nl/,confirmed
610a77f9-3489-4093-a49e-80ca9905255d,e129c478-5289-4a6b-b1df-5ce3df45c78c,https://d66.nl/de-bilt/,confirmed
274ddfea-6ed3-4189-89a3-fd2d06569e68,e165a68f-4903-41ec-a38d-fe95fcc5ff44,https://arnhem.sp.nl/,confirmed
c12b38a9-379a-4010-9977-a48547f2df29,e17adae7-99d9-4f43-94d4-18b491644a1d,https://d66.nl/enkhuizen/,confirmed
f2397dc8-a812-44b0-9838-985a59c6a623,e1960772-96ef-4cf8-a5c1-cd7637b34ac2,https://d66.nl/eemnes/,confirmed
2d1df78f-90b4-4a46-980d-26f0f98a4b6d,e1a52bf3-2b33-41a4-91b6-25b02591871e,https://dantumadiel.christenunie.nl/,confirmed
6903a50f-1b91-48bb-8107-9b106d90d199,e1f011e1-c81a-4a4d-bdab-fad7a1c08394,https://lochemgroen.nl/verkiezingsprogramma,confirmed
000f0bd7-f25a-420e-a045-d681b658766b,e218509a-5db4-4701-a45c-bd5db10fd873,https://www.cda.nl/noord-brabant/s-hertogenbosch/,confirmed
56c14915-dc2f-4dfc-adec-14df055fad65,e22da621-30a3-42ca-8dc0-99af22352d52,https://hoekschewaard.christenunie.nl/,confirmed
c93355d1-cc6a-4946-97f8-97b0a9541195,e2637630-decf-4088-ae5a-0a918ef4d5bc,https://d66.nl/emmen/,confirmed
5bdaa4ca-8541-401c-b92b-ad1113cb3722,e270999f-6507-4790-abc5-e60ec6ba4d7f,https://ode-em.nl/wp-content/uploads/2026/01/Verkiezingsprogramma-ODE-12-JAN.pdf,confirmed
4fcc6842-4788-40bf-b379-ba1b4b2ba9f3,e2cccae6-d128-414f-94e5-c1625d439563,https://vvd.nl/gemeente-olst-wijhe/,confirmed
97b37cb7-e3f8-4e24-8885-1cbc609512e6,e2d88511-c9db-49d3-b9ce-d9da808d7b75,https://vvd.nl/gemeente-eersel/,confirmed
b694707e-5bf5-4763-87db-f8629c2bce1c,e2dea2c8-1b1c-4b18-8504-3df8cd79ea13,https://fvd.nl/gemeentes/nijkerk,confirmed
810d815f-c775-405d-9cbb-f0324f364b82,e2f682eb-41cb-45a4-9c35-de1890ef21d6,https://www.cda.nl/noord-holland/landsmeer/,confirmed
7e1955e5-4857-4dff-9251-4e2bd0a7c4bf,e30079c9-e8c5-4239-adbb-6e9fb7d15a82,https://fvd.nl/gemeentes/achtkarspelen,confirmed
f5c81098-cae6-48bf-b6cc-eae9963854d3,e304988f-29c6-4f39-88f5-cadbe656c9ff,https://debilt.sgp.nl/,confirmed
89e8b8e6-a43d-4858-838d-e9991d1e27f6,e3383611-5ea5-4b9f-988a-c04e961d5f46,https://oud.sterkmeppel.nl/nieuws/2026-01-26/verkiezingsprogramma-sterk-meppel-2026-2030,confirmed
674388b7-80c7-43f2-8990-2fd7bf3d24c0,e3b39776-0cc5-41b6-af85-57d494a4dcca,https://d66.nl/aaenhunze/verkiezingsprogramma/,confirmed
a5ef1455-b37e-4058-a3df-30fff38f0918,e3caea60-e1cd-48f6-ad31-d2f35dbb293c,https://winterswijk.pvda.nl/,confirmed
bd18c262-066c-445a-9703-5b7a5da90d96,e3d3070d-51d0-4a87-a5ba-952171c0966e,https://www.50pluspartij.nl/assen/,confirmed
53093d40-025b-476c-844a-fbe21c25865a,e3dda026-647f-4d5a-bba1-711def8b3459,https://beuningennuenmorgen.nl/verkiezingsprogramma-2026-2030/,confirmed
56c3d65c-99f5-415b-b782-7809e1480435,e3f7e5c1-a441-4e7d-a9a6-b8d714736880,https://www.lokaalbelangbrummen.nl/verkiezingsprogramma-2026-2030/,confirmed
f656dfe6-87c6-45fe-9e91-0a5e0e8d29da,e409238d-4b20-45d0-a869-64f1bf8366bb,https://laarbeek.groenlinkspvda.nl/wp-content/uploads/2026/02/2025.12.11.definitief-Verkiezingsprogramma-GR2026-GroenLinks-PvdA.pdf,confirmed
305349a8-a49f-4be0-bd96-d688f698fcf2,e44b5119-2034-4e79-8f0d-286f2eec3fdd,https://assen.groenlinkspvda.nl/,confirmed
d76afde0-3377-4e62-9216-153d3f4fbe0b,e4603475-9301-4d51-8b8f-7370229ab4fe,https://www.dgpmook.nl/,confirmed
5f762008-9adc-408a-a7bd-bf2032be2afa,e4639c2e-dd16-4f52-8291-ace45ad17da4,https://nijmegen.sp.nl/,confirmed
b9481416-96a9-4b6d-8b1f-873daad73eac,e4669d2b-7f93-466f-8260-dde9df4a443c,https://lokaalbelangdoetinchem.nl/standpunten/,confirmed
953e59ac-29ab-49b4-99dc-23471116e80c,e483385f-98d5-4c51-a4a1-f326244ccf2d,https://vvd.nl/gemeente-losser/,confirmed
1fb6794a-d5e1-4e39-a2e8-23d96f0d1297,e4964555-942d-4d66-88c5-5b13b621a8b6,https://vvd.nl/gemeente-mook-en-middelaar/,confirmed
68998144-23e6-418b-b89f-3193766537ba,e49cfdc9-8aa8-4426-9ec8-ffcf01a49061,https://vdkern.nl/,pending_review
4a8f30f8-e72b-4279-aa52-fceaf373f108,e49cfdc9-8aa8-4426-9ec8-ffcf01a49061,https://vdkern.nl/index.php/2026/01/16/vanuit-de-kern-kiest-voor-doen-wat-werkt/,confirmed
5bdf10a8-6600-4e1d-a158-e056c8cf7704,e4ad6513-2661-4256-8d12-8649b2254b8c,https://oosterhout.vvd.nl/,confirmed
e85852c9-a358-47e8-8949-3ddfa4842d46,e4be4071-8cfd-4d70-891d-dbdbdbfb0cf5,https://d66.nl/doetinchem/,confirmed
f5c61c47-adce-4ba2-8f2b-4087c959e615,e4e141ac-5ab6-47d5-bc06-a8f0314afd7a,https://www.cda.nl/drenthe/hoogeveen/,confirmed
012ba628-b6cd-4450-804f-6c0aa9602194,e4e610fa-20cc-4b42-a08d-1dbab6656464,https://deventer.groenlinkspvda.nl/,confirmed
3d6bbdb2-5380-400d-9a7d-79249682f388,e4f02c5f-902e-4c4b-bbd9-f9f6b07ffabd,https://tholen.christenunie.nl/,confirmed
b9d75382-da36-4e46-bc2d-c12d60b2a911,e4f30650-10d8-4c6f-9ee8-cd3ca305aff2,https://westerkwartier.sgp.nl/,confirmed
5997f41f-6387-450f-a646-41908cd7de9e,e508c47e-b0b2-41ba-93ac-ef7b7af6427d,https://veenendaal.christenunie.nl/,confirmed
f4913d52-e15e-4e53-b01c-dd7dd31dac1a,e51a4c80-c64e-482e-aadd-88f67bdd0a99,https://fvd.nl/gemeentes/land-van-cuijk,confirmed
20a4b895-2cc0-4e55-8309-2a7bab51d2da,e5338e59-46dc-48bf-91d4-e9f6f9ee2eb8,https://fvd.nl/gemeentes/maastricht,confirmed
7c37fc91-5e70-4752-8acc-5b32d7d34a41,e549256c-b8b0-4cc9-a721-dc57e7c58b72,https://www.cda.nl/rotterdam/,confirmed
dfa46e15-635f-4cfb-9188-c2e55f2f3d1c,e59b509b-aab4-403a-81ff-1e7280250feb,https://d66.nl/nijmegen/,confirmed
13287982-109b-4a80-82ad-7f3ba05637cd,e5a0a4be-93c3-42b7-9442-6992aa1a1ac8,https://elburg.groenlinkspvda.nl/,confirmed
b7d595b1-e6a5-43d3-aaa8-73a589aee781,e5ab46c5-a7ec-4b5d-804c-ded84c5bdb9a,https://sluislokaal.nl/,confirmed
efc45d37-e17e-4943-8c1c-cadf731e55c1,e5b31750-62b0-464d-b1be-4713438fab81,https://vvd-leeuwarden.nl/index.php/28-standpunten,confirmed
7665dbd7-ac5e-4b15-84fa-2de381072dde,e5b8ae69-942f-4441-bb32-52585d3c4ddc,https://molenlanden.christenunie.nl/,confirmed
ec22c18a-8999-4caf-990b-f04c197f1e5c,e5c981c9-b5fe-4172-8d3b-a7f5d05c59d7,https://www.toekomstvanhuizen.nl/verkiezingsprogramma-2026-2030/,confirmed
b2240937-1053-428e-825c-11266a52475c,e5dfeb3b-e521-4bca-8a40-b8394a93fd22,https://www.ons-etten-leur.nl/,confirmed
74dc0c9b-b005-45f8-a5a3-65e83aedf955,e5e3a4f1-fe27-40b5-becc-26b733abb9cc,https://puttencity.nl/nieuws/wij-putten-presenteert-als-eerste-partij-verkiezingsprogramma-tien-speerpunten-op-tafel/,confirmed
62937bf4-fe40-4943-a2b5-2b24f474ef0e,e5e4bef5-8799-4a60-ad8a-cf3433775c94,https://putten.christenunie.nl/,confirmed
bb9330c2-690f-402e-b664-fa884d0bfd13,e6113025-59a4-4538-a9d9-f32a85e88b37,https://www.cda.nl/pijnacker-nootdorp/,confirmed
9af4af6f-2993-4663-b838-265ba003ff02,e650102d-a478-4241-9602-f208061c541a,https://staphorst.sgp.nl/,confirmed
b1476cfd-a310-4190-b365-4f41fd9de6fc,e659f235-9d5b-4dd8-854e-dbc351a42ba8,https://weert.groenlinkspvda.nl/,confirmed
2edfd2bf-d9a6-4144-8a12-894ede2b5e9c,e677ea6b-2fcc-4524-86a7-7f1066d1af95,https://www.cda.nl/wassenaar/,confirmed
6254397a-3d33-405f-8e22-b4b787f0016c,e67eaa7d-5116-49fd-a53d-3641063ec9fa,https://nissewaard.pvda.nl/,confirmed
80f483be-d996-48f4-b224-5566c74ba35c,e6a499bb-1998-4328-9439-167c74797f02,https://www.cda.nl/bloemendaal/,confirmed
2a064fab-240c-4251-a2fc-837c75ec6246,e6b3ba03-2c6c-4193-b51e-914f03d2eb84,https://www.cda.nl/eijsden-margraten/,confirmed
b773da1a-c994-490a-993f-27215e2ec916,e6beafd8-6679-416a-aff6-2e1866f5eb71,https://amersfoort.sp.nl/,confirmed
fb8840dc-2bda-448c-bbec-79314480372d,e6ecd648-5014-4a12-a228-b817923bfa5f,https://zaltbommel.christenunie.nl/,confirmed
97e3b141-0559-466b-8e96-e4275cd82939,e6edca3f-3279-408e-b930-da9439c7acc0,https://www.cda.nl/zoetermeer/,confirmed
c7db4bfa-b21a-4d61-abe1-42754b687653,e6f2fefa-54fd-4feb-aeda-e8faa75d2ffb,https://www.1ermelo.nl/files/Verkiezingsprogramma-EenErmelo-2026.pdf,confirmed
0fb5802c-d31d-4dff-aef9-0c86a4da15a5,e6f364be-a95e-4a8b-8bd5-40bebbc74cec,https://www.vvd.nl/wp-content/uploads/sites/125/2026/01/Verkiezingsprogramma-VVD-Gouda-2026-2030.pdf,confirmed
e9d68ab9-d209-48ef-843f-8697571388bc,e7425daf-056a-4b47-bc36-fc2dbc6f75a4,https://www.bewegingdenk.nl/rotterdam/,confirmed
8dcfe798-6458-4b49-85cf-2e555a220f6f,e742cbce-7da2-42d0-b54e-31126ac724a2,https://fvd.nl/gemeentes/maashorst,confirmed
398ee3db-28d6-4516-9525-82156b4ca4b7,e74e374e-26b7-43f9-9c95-3ab744c73f4a,https://50pluspartij.nl/apeldoorn/,confirmed
c86c8207-85a4-4fd5-904f-4dd282566546,e74e374e-26b7-43f9-9c95-3ab744c73f4a,https://50pluspartij.nl/apeldoorn/,pending_review
61123781-7e00-4c9a-9f34-702f5781fc1e,e788b4e2-69cf-4973-aab5-847804f011b9,https://www.cda.nl/noord-holland/beverwijk/,confirmed
1a5b1b68-19fb-4a74-9005-d3bd353e6683,e78ede3b-5896-4f2c-be64-2095fe730ee6,https://zoetermeer.christenunie.nl/,confirmed
a5a02a7a-071a-4b28-9361-1d8434653304,e7af6087-97bf-407a-ba98-32ce4e3e79fa,https://westbetuwe.sgp.nl/,confirmed
8ff64c43-b808-410d-b9f8-f0356baa69e3,e7b98784-a59c-42dc-b492-0bc468b69d1f,https://www.vvd.nl/lokaal-netwerk-zaanstad/nieuws/verkiezingsprogramma-vvd-zaanstad-2026-2030-samen-sterker-verder/,confirmed
37f396a9-fd58-4038-aa6e-bcbb1bd214f5,e7c1e0dd-7e6f-4d99-ac97-c4c2c80b43f9,https://d66.nl/kapelle/,confirmed
ddd0d48f-7b34-48e1-b221-a4cc2d759d84,e7c3eb32-fa21-4031-bcdb-9ae86d99cb13,https://hattem.christenunie.nl/,confirmed
2f40f794-228d-406f-a72b-089763f751de,e7c89455-cbce-4fd9-8cad-1a5be61c9f9b,https://westerkwartier.christenunie.nl/,confirmed
2f494870-6292-4811-82f7-1a4ba85834d6,e7df3e59-0ce4-4051-adaf-9ca09d665251,https://pvvsteenbergen.nl/,confirmed
f967aa96-5046-41e7-a7a2-d3adfb66f2ba,e7e2630f-3e4b-4df2-94c3-b687517cd594,https://veere.sgp.nl/,confirmed
7b99f8dd-0180-4f6c-a165-ae4050329f5d,e7e639c7-5d02-4605-9124-d973e98e805d,https://burgerbelangen-ede.nl/wp-content/uploads/2024/08/Verkiezingsprogramma-2026-2030-.pdf,confirmed
8c7a4264-65ea-4820-85df-0f171fbaacf0,e802c8ff-8d07-4b2b-895e-23549cf6f8c3,https://www.cda.nl/bunschoten/,confirmed
0070e4d8-3531-485b-923b-11cf9952c85c,e81dd5d4-79c7-45a6-9a65-f964c9ef3f98,https://maasdriel.sgp.nl/,confirmed
62988145-1c42-4d0b-bbc9-0debc1226e08,e82e3e5f-7800-4be9-bfc0-dc9af68162a2,https://d66.nl/utrecht/,confirmed
287edd7b-740b-4312-ba1e-f303aea0e2b2,e83d2490-3b70-421d-9a97-03810c9e8566,https://denhaag.sp.nl/,confirmed
c1f41e8b-2f43-43d6-9e51-e14c85085553,e84783e8-87c1-469d-addf-ee80ab52419b,https://d66.nl/voorneaanzee/verkiezingsprogramma/,confirmed
4a31b757-3da8-41f2-a42e-34254959d2a4,e861a8fb-d9ea-4feb-b1ff-5a9dd06febc1,https://roosendaal.groenlinkspvda.nl/,confirmed
e00584fc-99c3-418a-872f-40e9039c4aff,e8836468-7a0a-4ac6-81f5-8ac565668cf8,https://steenwijkerland.groenlinkspvda.nl/,confirmed
493ef7ee-8410-4844-94ae-19f89b6fd3ef,e88d7642-dd34-4661-aa5a-715bde1a87ef,https://hillegom.groenlinkspvda.nl/,confirmed
b4fcb63a-6bcf-4a64-af86-e0e6484e2972,e8914b2b-e2ac-40e4-88e8-96e8fb9dfb25,https://www.cda.nl/aalsmeer/,confirmed
dd980d22-85c3-4ad0-bc7c-190bbb5e20aa,e89685cc-12b6-4a69-9838-172690800fd2,https://www.vvd.nl/wp-content/uploads/sites/123/2026/02/verkiezingsprogramma-vvd-teylingen-2026-2030.pdf,confirmed
5f8fe79b-fac7-4652-a135-c02f6d84b28a,e8ac81b6-66db-48ef-a7e0-63bcdcced3a3,https://barendrechtsbelang.nl/verkiezingsprogramma-2026/,confirmed
b02f7089-36d7-49d7-9707-fe7c85296d35,e8ad3a1c-3c50-4254-8b0c-5702f3616ca6,https://bvnl.nl/ZALTBOMMEL/,confirmed
a46f7f49-44e6-40ef-b851-35112f93b9d1,e8ae828b-6060-4d3e-96ea-323e9fadca4f,https://fvd.nl/gemeentes/alphen-aan-den-rijn,confirmed
68509cdb-7e15-4c10-acde-4d0f56b8de62,e8cf8592-ab27-4c1d-99bc-43c6723322ad,https://stememilia.nl/programma-emilia/,confirmed
06dd3668-094b-4a0d-bd9d-438cf725526f,e8df4edd-6564-4bf9-b65d-2177a80398e4,https://50pluszoetermeer.nl/?page_id=19,confirmed
f4cc22ae-8553-4eeb-a179-f84b1b8f9573,e900609c-29f7-4db6-ae46-79e20764b6e0,https://soest2002.nl/nieuws/soest2002-presenteert-kandidatenlijst-en-verkiezingsprogramma-26/,confirmed
2b1d097d-1397-403b-8cc5-6e18354801e6,e90b14de-5f38-44bb-8889-6871a7714565,https://zwijndrecht.christenunie.nl/,confirmed
94728630-b932-4a62-a2b2-49b8a9f74d0c,e9343c56-0fbe-4e3e-aff5-8bdcc69808df,https://vvd.nl/gemeente-maastricht/,confirmed
83bd1d2c-55c3-4a90-9e42-2554b49c4eaa,e935859b-2faf-42f4-9b4f-b70619cff935,https://www.stadspartijpurmerend.nl/programma-2026-2030,confirmed
15c4f1f8-5574-4f12-9659-ebd3303012d2,e962ccf8-6a6e-4037-8958-df580062b5fb,https://pnes.nl/programma/,confirmed
1951e3ba-743d-434f-a252-17e762e66a62,e9849f7c-e551-43a5-9567-d38d4c9f0927,https://ouderenpartijdiemen.nl/ouderenpartij-diemen-verkiezingsprogramma-2026/,confirmed
ea074927-da60-4b45-b7b2-58c43fc5aae0,e9ebde00-7e67-4c35-9eed-c47eea0de71e,https://www.cda.nl/overijssel/enschede/,confirmed
8b0d14de-730a-4fca-8bec-6a2257803f40,ea2e8db4-9635-4260-9908-bfd8b623413d,https://www.cda.nl/gennep/,confirmed
cc602d78-336e-41fa-aed0-0fc4a08ce145,ea42ebba-6202-4810-83ea-50365fbd1351,https://www.cda.nl/brunssum/,confirmed
c2c4d3f2-f8d0-4d6d-8bd6-22399018bd39,ea591dbf-049d-4152-9680-fc3ae9850ef3,https://www.leefbaarlokaalbelang.nl/,confirmed
66cc6e23-5a28-4b07-b0ca-b1c3465ddc03,ea5c0d68-730b-4f60-9887-f419b52b2b73,https://vvd.nl/gemeente-bergeijk/,confirmed
e3a54f49-ccaf-46af-a496-1385ad1995c2,ea6acf8d-8390-482a-aa3b-533ef82ede4d,https://vvd.nl/gemeente-cranendonck/,confirmed
0f93824c-a61b-4b58-b9b9-5fa7dec1c624,ead59008-a87d-4c5e-8200-64e4c1718df1,https://zeist.christenunie.nl/,confirmed
89617d7b-5e8e-44e4-8c21-d1057a7ab5ee,ead6ceaf-77d3-4801-b94b-d9b84440b067,https://www.cda.nl/eemnes/,confirmed
49090caf-7e9a-43aa-88b5-982fbf6857c2,eb2621da-6a10-46dc-8144-00da803ba7b6,https://hellendoorn.christenunie.nl/,confirmed
ca88ed6a-528a-42a5-b8f0-5e4d953b67d9,eb3a28b3-87e5-4e24-b912-b469fcb63dae,https://www.cda.nl/meierijstad/,confirmed
164baad0-0fc1-43cd-8bf7-2978aba4a92f,eb58f74f-f3ed-4329-b645-1b5e9b4ab0cd,https://samenwaalwijk.nl/ons-verkiezingsprogramma-2026/,confirmed
