id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
4acc6070-80b3-4208-8a73-1eb99e4b6e93,ba9d3205-8988-432b-89f7-328d716e9eac,,Transparant Huizen,independent,False,8
51a60d2a-be10-4bd0-b996-2525bbf613cb,4a7800c4-a29c-450e-884d-6b0501a0075d,,Trilokaal,independent,False,5
66a292e3-8062-4795-a8ef-ec4c04919ab6,55d20f04-526d-4d9b-b94d-7a71a751cdc0,,Trots Op Goeree-Overflakkee,independent,False,9
4d4a3925-1aeb-47b9-9dcb-e20719cdcbfb,bfe65e05-05e2-427e-8775-900d41e04081,,Trots Pijnacker-Nootdorp,independent,False,5
9cc9ce0c-ee01-4a1b-9a81-86a60af08c2a,db0656c9-68ad-4369-85aa-c0a2c7134750,,Tynaarlo Vooruit,independent,False,10
409efb18-c7d9-4237-9a45-a542e8c4ca48,28a48a30-5fae-4ba8-a6ce-bc457249ea89,,Uitgeest Lokaal,independent,False,4
0118f0b7-0e70-479f-9c3f-78936e05b68b,7caf48b8-4b47-4886-a321-3f8b89760d5a,,Utrecht Solidair,independent,False,16
6b526108-7748-4862-b6ef-d05c1aa44bc8,7caf48b8-4b47-4886-a321-3f8b89760d5a,,UtrechtNu!,independent,False,15
5ff868ef-840d-4d2c-9390-509c86396174,ad328eaf-d25b-4ebd-98f9-5d3533fe6013,,V.D.G. (Voor de Gemeenschap),independent,False,1
95fd0ac6-b13c-4b3f-abb4-d4c31e844a40,c381f8a9-e588-4b46-b2ef-2e10f3b3626b,,V.L.P.,independent,False,2
c08d44ab-528d-49f4-a34d-2556d452b30a,9bde71ca-6ac7-4c7d-a26a-16f28a1c745c,,VEILIG EMMEN,independent,False,12
343e9a31-9799-4894-a4c3-5dd589dd3287,4fcd77aa-a4fc-43bf-9640-c8853227faf2,,VENRAY Lokaal,independent,False,1
13823df3-9aeb-4c5f-90bf-9a5ff21d0dc9,4a87e747-9514-409b-865a-a13805a54ae8,,VHL Lokaal,independent,False,1
bd02384b-7dc2-4a73-a226-7a21407701fa,d0db7bd6-4231-442b-ad91-1bfe847307d8,,VHP (Vrije Hapertse Partij),independent,False,3
a51a9629-b993-4c02-aa18-44b23bb8304f,92b78440-9a71-4d82-955b-2a985bee771f,,VIER Beuningen,independent,False,7
3d09da1b-f4b8-4118-80e1-b36e4eccdd49,5259e49c-d02c-4125-b967-57ab023f59b0,,VLP Roosendaal,independent,False,1
fc48cfa9-6f2c-4c9d-a0f1-3abee4142764,06f5138c-682f-4dfb-9b9f-0ca06a942618,,VOOR Den Bosch Joep Gersjes,independent,False,14
a5b1496a-da3a-430d-95d8-61ba99c73375,7fab85b1-ed79-474e-8eb1-f1beadd4b842,,VOOR Nissewaard,independent,False,5
f7ecbb61-f5c8-40ec-a3ae-6b6c5e03cda6,4fd955f1-cde5-4aec-965b-7ec1027cbbe5,,VPB,independent,False,3
bbdc4979-a2e1-4c7d-aac3-6dcbae512922,96a40216-5cc8-4d5c-bee8-e32e560b5df6,,VRIJ !,independent,False,5
2da498bd-45c9-42f2-bb47-058f9ee17bb4,dd5e1114-d18b-41e9-a060-a0764472c9aa,,VSP (Venlose Senioren Partij),independent,False,5
732f7f73-3eba-4d7c-9ae2-a930ade659d2,99ce8a50-93fd-458e-893a-a04b8752de58,,VSP Dordrecht,independent,False,4
84ebcc0b-8e7c-4caa-b013-46d6e4f9c8c7,829d54a5-efa2-487e-962c-3e307cbdcfb9,,VSP Maassluis,independent,False,5
bd1b67d5-a298-4fec-8256-1ba1e2c8ccc3,8da25b7d-8861-43d9-90dd-40e58e3140da,,VV2000/Leefbaar Vlaardingen,independent,False,5
1d78bcdf-8e4f-4e53-8eae-60bb49919ba7,93671856-cb97-4c00-b09e-3c2080bd551f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c24965b2-ea17-44ce-9356-91c13c526073,f26bf000-fe95-4bf4-be9e-6dabfe9e8722,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
fc2b34db-66aa-4862-854a-c273beb735ee,fc58e739-76c9-4b10-a236-bbb8e3e9c7be,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
9be46e82-1c85-4f82-95b1-7f35ab75b2ee,2e8704a5-741c-4414-925e-6e2061bce5c9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
07c7b808-602c-42d6-9efe-951dc8597db7,db0656c9-68ad-4369-85aa-c0a2c7134750,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
e483385f-98d5-4c51-a4a1-f326244ccf2d,7300e9a1-4d48-4a5a-b5ee-5b064cdefa4d,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
e6f364be-a95e-4a8b-8bd5-40bebbc74cec,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
56629340-362d-4ebf-8c3b-8cb70db56662,4657c095-0e50-4ee6-a0b9-6f9679e9c4e0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
6abc3dba-a532-42af-bcba-4f7f8ccc219e,bd2ebed4-3bba-43c1-be48-8da534aa1a44,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
fc1414f2-17e0-4980-a8a1-c5083d0d4ce8,9a6f3dca-e9e9-4a59-8be3-cf628c3deb2c,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
78199a4f-0e7c-4783-b214-e8847a49c6f8,6d38e86d-e5ba-4dea-9277-cca61f749a68,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
13605fe0-444b-404c-8a9b-3933b75c8824,295c387f-b9fd-4bee-8063-f4366c0e8a9f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
8473b910-6b08-40de-8b00-471459f39fc9,f8b094ea-b826-439f-bd35-2675c4f50397,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,9
66878959-a8a4-4ff0-a7fd-8fe425f5a5c4,0be8180e-9c94-4fe7-8cc5-dbd21619cf4a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
9f73094f-c649-47ca-8767-86afae8d83f6,2dac2584-1101-47a5-a96d-25b0653dfb60,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
cecc7b03-7dec-4c3a-b85f-92759ffd8b53,ebfd389d-30b8-4040-a659-0c9c91cec51a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
395f9cc6-6cc1-4656-b03e-05faa6165087,23b6c9e5-cfc2-451d-a4a2-2177300ba686,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
47663ef5-24d1-4d56-9749-e4d12a4bb7a0,d0db7bd6-4231-442b-ad91-1bfe847307d8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
ea5c0d68-730b-4f60-9887-f419b52b2b73,81ff2fe1-7f09-455f-addf-e83112ad5d14,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
d5cf3b48-f2f6-4f9b-9e75-eb10edf0953e,61df1f20-5bcf-4d12-add7-d0e66eb32553,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
2dd470b6-2172-4158-b9ce-255a690e78b0,304bec83-d04e-40c5-958c-d54313f5f06a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
3ec60573-2575-46f3-a7e0-20e7573b4a37,f20d7350-bf0c-4c66-9e1e-88c7584a4375,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
3ec4d3e9-1e87-4f44-8248-3d17d50c6fac,21b225bc-b0be-4503-81c6-efadbb04921f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
dbec8f12-6bd4-448c-b6ee-e70266e82c7b,95eecad7-f70d-4ceb-ab33-4db6d3904cd8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
13a989e1-14a6-422b-bd72-12ec634808ab,8bec3bf9-7d27-4e9a-9499-55046caa6092,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
635c4f67-c65c-4798-9eb2-cbd0126aed81,c6360688-ab92-4ce0-8367-9dedeadb0c06,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
d146b6b8-4499-4f85-81ac-8aa4956b0634,77355c14-4872-49e1-b025-a8157d8b3cc7,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
cd526cf6-0505-4134-854a-f7fed59bd3d7,7caf48b8-4b47-4886-a321-3f8b89760d5a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
11cd76a8-dffe-41f1-b2fa-e3cab602de57,e8c46c86-ec01-4e3f-af61-1dc6db144408,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
0912791d-fbeb-4903-addc-a32c19efb4d1,4fcd77aa-a4fc-43bf-9640-c8853227faf2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
ca8901b9-3066-4f1d-8fcc-f5592de3d1bd,9b7a4bed-d52c-4b03-94a5-1ff465cf9225,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
3beb39fe-ee97-45c5-b3b0-4e18334ed0ec,20bb7164-8028-4175-8b92-226ddb0474fa,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
398545d9-f93b-48cb-be82-c3421a2b28fd,202a2a20-a3fa-41b6-a006-5355a063dd50,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
08dd3860-e996-4282-9369-8f36af5809dd,42ef531c-0466-4b99-af8c-b0adfd0ae8eb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
ba318875-3a36-4d96-ac8f-cc0f4e9bb9af,cd2cca95-54ef-4913-8dd9-d39983c9c9b5,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
9c99be06-c8de-4bea-8bdb-89f867b7da5a,7221604c-73cd-482d-9a9a-a0f57cae45aa,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
5ff291a4-2a7e-4773-b791-52ee8a75fd91,ae65bd3a-7d9c-4616-8864-11191d161647,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
0ea064d9-4df9-4896-9289-315b24ebed82,eaf4bd51-3277-450a-80a1-a815fc5f0fdf,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
bdcef817-9603-4a3b-9fcf-a57149af0af1,3f8af3e3-5f41-4de9-80d2-05c97ab0b024,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
24ad6d77-f990-43d6-9f20-c1a072b14acc,bf9542d1-c49c-4026-863a-64133f29b3bc,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
f4f01dad-9114-4e95-b543-82d01f0c48d0,dd5e1114-d18b-41e9-a060-a0764472c9aa,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
80009aa3-10f1-47a3-acd1-b0bb5f1faa8a,e0447aa1-b600-419e-ab88-05a00a270574,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
26ff2ae1-8d1d-465a-bafd-51038193b563,d13933ae-8962-441d-b166-3475139d5fe6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
e0f344af-7cac-4bfc-a668-037a2a66dd19,f3b9861b-0534-4e70-acce-8b82cb1fe66a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
1c7ed8dc-ac68-4400-ad46-d60941516b44,bdb708b2-c741-467d-94fb-8c2cb6cda802,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
e7b98784-a59c-42dc-b492-0bc468b69d1f,c57cac97-58aa-4573-9bde-5ef3fd92486f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
e4ad6513-2661-4256-8d12-8649b2254b8c,bfa755fa-e013-4ef7-b3b6-f8da7cf4e4ce,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
f8af25b8-1f6a-42e0-8c20-dc5c76ca2179,d64a0911-0654-42cb-a47b-c7cab61f475e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
f8667813-890d-4718-b056-9aa2992c37fb,ff046b1c-4f71-4913-831a-6207e0e7cf29,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
b585d7d2-d4c5-434b-bbc2-9a03d3c7d6de,d9e2ee69-fad1-4f66-934e-9269edcf8a41,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
c2abdf70-f7d8-4e1f-b25f-e9711432b5d8,ead6dfa5-e2ba-4443-8b60-733612c01709,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
29d08764-c2d4-4c7e-abe3-d259a266f922,4b86eccd-362c-458b-b5b9-0b6e96ca4091,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
fb17b816-1bfe-4018-a12d-bf8513ec2c74,493ca71c-d4d3-4a6c-a50f-46099e764918,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
de88dfb6-01e7-4b48-ab78-c2366f45d701,030530bf-a534-4170-92e9-813de8b280bd,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
d084dfbd-6733-4d2b-91ce-4f86fb2a7f96,c8e24a0c-c3e2-4bcf-94b3-4977eda6e01e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
cbb6db4a-feb1-4a2e-abb3-dbcfe8a6815c,f5d8b81f-edd4-4e17-8983-04ee11c52930,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
933024a8-f594-4995-a06e-0831cc2714db,e115107b-3563-4fae-af0a-a3eca351ea51,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
d3afa735-595e-43ca-8476-016b7f21d0a8,3ff87e94-7117-4542-968e-8360ea2b4897,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
1873d5c2-53c8-4323-aa89-b69005417ee0,6ce86681-5a61-4dcd-bbc4-a7227ccfe5fb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
ed74b78d-e37d-4819-be2c-199a155f16bb,c5bd1f13-cfd4-433f-a943-4df6d8dc2d60,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
f5c9ce17-9a42-4612-a093-c7e206c49b75,8f28caae-2d5d-480e-9918-e6f45864f142,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
132245ec-0b1c-4d6d-a952-9f3982149822,28a48a30-5fae-4ba8-a6ce-bc457249ea89,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
e4964555-942d-4d66-88c5-5b13b621a8b6,4c26fe64-7f71-4720-a5f4-0930fab8050a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
e5b31750-62b0-464d-b1be-4713438fab81,d6f4dea2-b09f-4799-b54f-69c17398b93f,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
17855a9f-bc8b-4300-bcab-68872562a407,6102d100-feb5-47e3-b44a-c9d2a0c87509,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
91bfae81-1824-4c08-957e-c6e53c1e65fe,c7ec25bc-60a2-4f64-8a6b-33a80d5300a6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
0323f0f0-d6ae-4377-a754-393fc1183d6e,b4679e72-68c5-4bd3-a2c5-963a4f29559a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
5e4d1054-8efd-4b22-8a4e-5aa5637d2122,53cb117b-e1ad-4225-b290-4fce81d40d61,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
10fb269d-2a3c-46af-93d5-c1a43d888f21,829d54a5-efa2-487e-962c-3e307cbdcfb9,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
aee6f33b-cafb-497c-abf0-bb60c56cc5a8,13c8ddcc-904c-4ef5-a32d-5e62baebf007,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
110a61ed-c0ce-4d72-bb6c-cd732754762a,ad328eaf-d25b-4ebd-98f9-5d3533fe6013,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
c1300c81-dd01-49c7-ab9e-95e698bbbf78,8fa0c228-6be5-4838-b361-8e9dff7a139e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
0fa03022-ac4f-42b8-8880-1b1a742267bc,de60e9bd-ad0e-4e33-9e71-2ea1dfc92a7e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
20dc7b24-5d01-4de0-a778-96b6ea7523c6,4e3b9906-2ce5-4e2e-b5e7-0843f6b10bdd,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
e9343c56-0fbe-4e3e-aff5-8bdcc69808df,1bdccc72-a75a-49e9-828e-b08f7b9495c8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
30b9b467-99d6-4043-af8d-7581720dbe11,0dd4581a-e3f2-4d40-881f-caab454947cb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
1d5ee222-5680-4c81-8486-7463b122fc45,b6a70beb-0fc4-444a-8abd-e94d5ee58571,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,8
368c043b-291d-44ef-b87f-763ab6673cdf,4a87e747-9514-409b-865a-a13805a54ae8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
c65ce94a-439b-4173-ae82-254c04e3f721,02eb5681-7f4a-43a7-9221-9b171295dfb5,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
fec6788a-3a34-4205-8c8f-6701c09e11fe,6c542939-e3f0-4a09-8941-0db10f51f1a1,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
5d14c498-9cfb-4394-87ba-d5da0a0fcdf6,92aa7c74-4134-453c-b311-938ca8e22157,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
96841cbe-079f-4a3c-8594-1eabf383fb4e,1af7cf54-dcf5-4609-88ca-018e7e38206e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
807079fc-51b9-4884-af14-445372360c8b,09cfc113-2dbb-4bd0-ade9-1950626024cb,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
7cdd5b84-b0a1-44a4-86ea-0cb793fd142a,12aab96d-b70a-4e84-843f-f6df28b67282,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
a8225008-aaf9-431d-a7b3-63d0a2592ecc,3b471294-d9ed-409c-872a-02d7ad5a81e5,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
5cf21d03-0b7e-4d1f-8d54-eff1e7863e2d,c892b49b-bf67-40f0-8d19-f04841b8b776,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
a0b940ea-a164-488b-be5a-9b4c8e9eeca0,34057167-e33f-497d-a089-845b251f41f4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
b2a6dd1c-7d9f-46a2-a8ca-18fff341e8ea,1608d4fa-e677-43bc-b2c8-8965ff541c33,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
7220fb14-ee9b-4164-917a-c9f8ea0186f5,f28b6201-acaa-4872-810a-c6e3b0f18fc4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,8
eb802e67-94e6-4323-b370-7b5e3f584d6d,8d4249a2-b75f-4ee6-9bb5-dd0f2cef3b31,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
6b7dba15-0b10-4077-b7aa-b0fa465d853b,56432f72-9b88-4238-b3fc-8dd248024925,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
71745e56-8764-4849-a3d7-23f59c1986dd,8cc8a446-b0e1-41bd-bc77-f8ba923ed2d6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
395ba9dc-0520-47f0-b465-1d8894e61ef5,e5ebb5ab-a9d6-4df0-bcdf-046f5876ac99,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
110c9e09-9656-4dc5-be13-462cb65f9ee7,42668a9e-316e-4659-b2d8-a312ffed2966,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
ec35becd-c69c-4deb-8ad6-6e1c2631c95f,f840e039-e358-4d12-8642-ce0e2a8191b4,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
60c978d2-c7ad-4742-8ae3-7974b9a6724b,fe47af6a-baa8-444e-9646-95a9ad10307a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
a33c8501-ebc7-4ea5-b155-16d1d4e5f82d,fd99a70a-886f-476c-8eb7-29301f9b290b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
48bf1127-f734-46df-8580-76bd5feffcca,02f23e9b-a422-4fb1-85a2-dab7849b0167,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
9ea49896-41fd-4109-aeba-f83e814c098b,47c23b70-b257-4fd9-9acf-c671d51eacf3,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
3989881e-db2a-48e2-949c-8fe42d6ee34b,bc952c8c-664b-4e8d-bc74-da9252ce7068,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
22fd388b-49e7-41d6-b8ae-265064ede80f,7fb4c7db-c326-4ea6-9fda-4386c078191b,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
938e3beb-e1d2-43e8-bd0f-1aed45cf416a,b14e5b22-d1ae-4ed0-9443-ec0c4973c401,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
644ecdf5-1f13-4fd2-a89e-650b4dba84f3,0faefc9d-1190-47be-b9aa-e312da08a79e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,7
2b35f23e-c6ec-4ff2-bd10-af936c30539f,6ccab0c6-f7cc-47fd-9fda-6342dfdaba9a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
eea104f6-5a19-4972-89c7-e3b953a77048,300a98f1-3d74-4b3c-b320-d6b06861ed9e,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
cb960acd-5cb8-4282-8146-00cfb2df67ea,8d312c83-6e1b-4d54-a4ed-ea6a9e701d33,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
dc2e8c35-e21f-487b-bc3a-4478804b094b,1c9a8ae3-3264-4dd8-8998-0467030e4ae8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
aa85ad55-55fb-48a6-a80f-4f2b3b0b8cff,3d4a452e-556b-47ac-ad96-15e93f536504,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
b03df470-0b2b-487e-b3ca-8326dd1222f1,9586b111-b017-4a8a-ab48-74dc03f2e0f6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
8d83a2ef-361f-4fad-aee3-bad26260844a,31fd8482-d0cc-45ce-b190-7f4aef784ba2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
fcdc67cd-b941-4f77-b0f6-5f25025afd3b,01bbb899-8157-4085-8ce9-b3acd8eca5ab,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
16a02f0d-13e1-4c4b-9c4a-afe84acb9f10,6eb6c586-c26d-4ceb-9bf0-4f064334eb3a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,5
c9293979-d0af-4b87-85b1-b128e251eb52,0d9475b5-4d7e-414c-8cd3-c7756e5c5c41,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
daf5ec3d-c7fd-42bf-998d-0e22cdc7072a,fd0b8466-4fcf-4e81-b4db-a8f86822d3c2,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,6
be966fbc-e895-40d8-9ea0-70668b29f163,f92b736f-2ac5-41e7-ab0b-67f2c6741993,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,9
46a21710-924c-47f4-8d42-fd62501eb6fe,412dc04f-4768-4b2b-8339-991688c63eb7,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,1
47291716-7aea-4cd0-9105-b31c6927489c,e16e72c5-d699-4fac-bdcb-f2698b081262,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
92fc46d4-56c8-43e5-a3f6-b445bc8329e5,e9905b10-0283-4bb6-8b91-577448ee0de0,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
de298ce3-b101-4552-80be-b508f6d1a881,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
06a01142-179b-4d79-823b-d8cb37eaf3b3,6f0500d3-842d-446e-8161-4f9853ffe729,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,3
77678e54-3afb-41b0-b607-9ea42b0aed26,822bc46c-7466-4069-8b5a-8b5baa1c8aa8,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,4
3479414e-0c6e-4d5e-ad7a-56a50e92d002,a47fee6e-d6df-4565-8eee-6bb3d5234eb6,5d3ad8a5-b2d2-4b5f-9a4c-1db9839718d2,VVD,affiliated,False,2
